num_nodes,Ising,Vectorized
138,1518,552
87,957,348
74,814,296
11,44,22
23,115,69
47,282,141
95,665,285
191,1528,573
121,1331,484
169,2197,676
25,125,75
36,252,108
49,343,147
96,1152,384
64,576,256
81,810,324
